JournalTitle,Year,count
Biochemical Society transactions,1975,5
Fel'dsher i akusherka,1975,5
Nihon yakurigaku zasshi. Folia pharmacologica Japonica,1975,5
Doklady Akademii nauk SSSR,1975,5
[Hokenfu zasshi] The Japanese journal for public health nurse,1975,5
Journal of clinical microbiology,1975,5
The Journal of membrane biology,1975,5
Journal of cellular physiology,1975,5
Journal of neurosurgery,1976,5
Journal of theoretical biology,1975,5
Neurologia i neurochirurgia polska,Unknown,5
The Practitioner,1975,5
Die Naturwissenschaften,1975,5
Nephron,1976,5
Mechanisms of ageing and development,Unknown,5
Physiologie (Bucarest),1975,5
Pediatriia akusherstvo i ginekologiia,Unknown,5
Progress in cardiovascular diseases,Unknown,5
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite naturwissenschaftliche Abt.: Allgemeine, landwirtschaftliche und technische Mikrobiologie",1975,5
Thrombosis et diathesis haemorrhagica,1975,5
"Surgery, gynecology & obstetrics",1976,5
Zeitschrift fur Hautkrankheiten,1975,5
Zeitschrift fur allgemeine Mikrobiologie,1975,5
Archiv der Pharmazie,1975,5
Biology of reproduction,1975,5
The Journal of investigative dermatology,1976,5
Journal d'urologie et de nephrologie,Unknown,5
Journal of reproduction and fertility. Supplement,1975,5
[Kango] Japanese journal of nursing,1975,5
Japanese journal of pharmacology,1975,5
Medical biology,1975,5
Stomatologiia,Unknown,5
Revue d'oto-neuro-ophtalmologie,Unknown,5
Nursing mirror and midwives journal,1976,5
The Proceedings of the Nutrition Society,1975,5
The Western journal of medicine,1976,5
Biology of the neonate,1976,5
British dental journal,1976,5
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes,1976,5
Cell and tissue research,1976,5
Immunology,1976,5
Journal of immunological methods,1976,5
Journal of clinical pathology,1976,5
Journal of animal science,1976,5
Nordisk veterinaermedicin,1976,5
Progress in nucleic acid research and molecular biology,1976,5
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1976,5
Beitrage zur Orthopadie und Traumatologie,1975,5
Canadian Medical Association journal,1976,5
British journal of obstetrics and gynaecology,1976,5
Canadian journal of zoology,1976,5
The Alabama journal of medical sciences,1976,5
Duodecim; laaketieteellinen aikakauskirja,1976,5
Gan,1975,5
La Clinica terapeutica,1975,5
Khirurgiia,1975,5
"Der Hautarzt; Zeitschrift fur Dermatologie, Venerologie, und verwandte Gebiete",1976,5
Radiobiologiia,Unknown,5
Polskie Archiwum Medycyny Wewnetrznej,1976,5
The Veterinary record,1976,5
Revue medicale de Liege,1976,5
Archives of environmental health,Unknown,5
Archivio Monaldi per la tisiologia e le malattie dell'apparato respiratorio,Unknown,5
Allergologia et immunopathologia,Unknown,5
Clinical biochemistry,1976,5
Journal of cyclic nucleotide research,1976,5
L'Encephale,1976,5
Journal of medical microbiology,1976,5
Kangogaku zasshi,1976,5
"Journal of neurology, neurosurgery, and psychiatry",1976,5
Medical biology,1976,5
Journal of steroid biochemistry,1976,5
Ceskoslovenska pediatrie,1976,5
Diabetes,1976,5
The Journal of protozoology,1976,5
Wiener klinische Wochenschrift,1975,5
Chinese medical journal,1976,5
Monatsschrift fur Kinderheilkunde,1976,5
JACEP,1976,5
Japanese heart journal,1976,5
The American journal of pathology,1976,5
Psychological medicine,1976,5
Anaesthesia and intensive care,1976,5
Current medical research and opinion,1976,5
Scandinavian journal of immunology,1976,5
Vestnik otorinolaringologii,Unknown,5
Agents and actions,1976,5
Archives of oral biology,1976,5
Boletin medico del Hospital Infantil de Mexico,Unknown,5
Indian journal of experimental biology,1976,5
Indian journal of biochemistry & biophysics,1976,5
Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,1976,5
Vox sanguinis,1976,5
Veterinariia,1976,5
Annales medico-psychologiques,1975,5
European journal of clinical pharmacology,1976,5
Journal of nutritional science and vitaminology,1976,5
Journal of cyclic nucleotide research,Unknown,5
Zeitschrift fur Hautkrankheiten,1976,5
Zeitschrift fur arztliche Fortbildung,1976,5
Scientia Sinica,Unknown,5
"Pharmakopsychiatrie, Neuro-Psychopharmakologie",1976,5
Pediatric clinics of North America,1976,5
Ortopediia travmatologiia i protezirovanie,1976,5
Langenbecks Archiv fur Chirurgie,1976,5
Biotechnology and bioengineering symposium,1976,5
Obstetrics and gynecology,1977,5
"Aviation, space, and environmental medicine",1977,5
Acta paediatrica Scandinavica,1977,5
Cardiovascular research,1977,5
Chemotherapy,1977,5
International review of neurobiology,1976,5
Investigative ophthalmology & visual science,1977,5
Journal of pediatric surgery,1977,5
Fertility and sterility,1977,5
Investigative urology,1977,5
Journal of the American Veterinary Medical Association,1977,5
Polskie Archiwum Medycyny Wewnetrznej,1977,5
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,Unknown,5
Wiener klinische Wochenschrift,1977,5
Acta anaesthesiologica Belgica,1976,5
Biological psychiatry,1977,5
Broncho-pneumologie,Unknown,5
Atherosclerosis,1977,5
Clinical pharmacokinetics,1976,5
The Japanese journal of antibiotics,1977,5
Minerva medica,1977,5
The Journal of surgical research,1977,5
Acta physiologica Academiae Scientiarum Hungaricae,1975,5
Surgical forum,1976,5
Australian journal of biological sciences,1976,5
AJR. American journal of roentgenology,1977,5
Experimental neurology,1977,5
Canadian Anaesthetists' Society journal,1977,5
Experimentelle Pathologie,1977,5
Journal of cyclic nucleotide research,1977,5
Japanese heart journal,1977,5
Die Nahrung,1977,5
Prostaglandins,1977,5
Pediatriia,1977,5
The American journal of cardiology,1977,5
Acta poloniae pharmaceutica,1977,5
"Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",1977,5
Acta pharmaceutica Hungarica,1977,5
Vrachebnoe delo,1977,5
British journal of haematology,1977,5
Bulletin of environmental contamination and toxicology,1977,5
Carbohydrate research,1977,5
European journal of clinical investigation,1977,5
Cutis,1977,5
British journal of hospital medicine,1977,5
"Der Hautarzt; Zeitschrift fur Dermatologie, Venerologie, und verwandte Gebiete",1977,5
Journal of the American Podiatry Association,1977,5
"Journal de gynecologie, obstetrique et biologie de la reproduction",1977,5
Journal of steroid biochemistry,1977,5
Kardiologiia,1977,5
Microbiology and immunology,1977,5
Rinsho byori. The Japanese journal of clinical pathology,1977,5
Vestnik khirurgii imeni I. I. Grekova,1977,5
Annals of allergy,1977,5
Agents and actions,1977,5
Gastroenterologia Japonica,1977,5
Haemostasis,1977,5
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,1977,5
NIDA research monograph,1977,5
Anaesthesia and intensive care,1977,5
Acta biochimica Polonica,1977,5
European journal of pediatrics,1977,5
Revista enfermagem em novas dimensoes,Unknown,5
Archives of toxicology,1977,5
Canadian Psychiatric Association journal,1977,5
Der Internist,1977,5
Xenobiotica; the fate of foreign compounds in biological systems,1977,5
Sykepleien,1977,5
Activitas nervosa superior,1977,5
Clinics in endocrinology and metabolism,1977,5
Genetika,1977,5
Neuroscience,1977,5
The American journal of gastroenterology,1977,5
Circulation,1978,5
Indian journal of biochemistry & biophysics,1977,5
International review of neurobiology,1977,5
"Psychiatrie, Neurologie und medizinische Psychologie. Beihefte",1975,5
Advances in cardiology,1978,5
Ciba Foundation symposium,1977,5
The Journal of nutrition,1978,5
Mechanisms of ageing and development,1978,5
Verhandlungen der Deutschen Gesellschaft fur Pathologie,1977,5
Physiological reviews,1978,5
Proceedings of the European Dialysis and Transplant Association. European Dialysis and Transplant Association,1977,5
International anesthesiology clinics,1978,5
Folia microbiologica,1978,5
"Pharmacology, biochemistry, and behavior",1978,5
Obstetrics and gynecology,1978,5
Klinische Wochenschrift,1978,5
Journal of consulting and clinical psychology,1978,5
The American review of respiratory disease,1978,5
American journal of veterinary research,1978,5
American journal of diseases of children (1960),1978,5
Journal of theoretical biology,1978,5
Journal of clinical pharmacology,1978,5
Journal of the Royal Society of Medicine,1978,5
"Journal of neurology, neurosurgery, and psychiatry",1978,5
Postgraduate medical journal,1978,5
Annals of ophthalmology,1978,5
Endokrinologie,1978,5
Bratislavske lekarske listy,1978,5
"Archives of surgery (Chicago, Ill. : 1960)",1978,5
Gigiena i sanitariia,1978,5
Minerva pediatrica,1978,5
Molecular and cellular biochemistry,1978,5
The Journal of investigative dermatology,1978,5
Pharmacological research communications,1978,5
Acta poloniae pharmaceutica,1978,5
American family physician,1978,5
Archives of disease in childhood,1978,5
Biochemical genetics,1978,5
Annual review of pharmacology and toxicology,1978,5
Folia biologica,1978,5
"Der Hautarzt; Zeitschrift fur Dermatologie, Venerologie, und verwandte Gebiete",1978,5
Journal of the American Podiatry Association,1978,5
Toxicon : official journal of the International Society on Toxinology,1978,5
Japanese journal of pharmacology,1978,5
Vestnik khirurgii imeni I. I. Grekova,1978,5
Zeitschrift fur arztliche Fortbildung,1978,5
Advances in biophysics,1978,5
Acta physiologica Scandinavica,1978,5
Journal of comparative pathology,1978,5
American journal of clinical pathology,1978,5
European journal of pediatrics,1978,5
Cryobiology,1978,5
Journal of dental research,1978,5
Journal of clinical psychology,1978,5
Israel journal of medical sciences,1978,5
Neurosurgery,Unknown,5
Cancer,1978,5
Urologia internationalis,1978,5
Canadian journal of physiology and pharmacology,1975,4
Cellular immunology,1975,4
Clinical chemistry,1975,4
Indian journal of experimental biology,1975,4
"Current therapeutic research, clinical and experimental",1975,4
Journal of the Chemical Society. Perkin transactions 1,1975,4
Journal of perinatal medicine,1975,4
Kidney international,1975,4
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1975,4
The Journal of experimental zoology,1975,4
Klinische Wochenschrift,1975,4
Research communications in chemical pathology and pharmacology,1975,4
Methods in cell biology,1975,4
Zeitschrift fur Allgemeinmedizin,1975,4
Sygeplejersken,1975,4
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1975,4
Scandinavian journal of dental research,1975,4
Toxicology and applied pharmacology,1975,4
"Revista de medicina interna, neurologie, psihiatrie, neurochirurgie, dermato-venerologie. Neurologie, psihiatrie, neurochirurgie",Unknown,4
Respiration physiology,1975,4
Vestnik khirurgii imeni I. I. Grekova,1975,4
The American journal of psychiatry,1975,4
Veterinarno-meditsinski nauki,1975,4
Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete,1975,4
Biotechnology and bioengineering,1975,4
Canadian journal of biochemistry,1975,4
"Comparative biochemistry and physiology. B, Comparative biochemistry",1975,4
Clinical and experimental immunology,1975,4
DTW. Deutsche tierarztliche Wochenschrift,1976,4
Experientia,1975,4
The Journal of nervous and mental disease,1976,4
Journal of nutritional science and vitaminology,1975,4
Journal of the National Cancer Institute,1975,4
New York state journal of medicine,1976,4
Mycopathologia,1975,4
Medecine & chirurgie digestives,1975,4
Revista clinica espanola,1975,4
Surgery,1976,4
Advances in enzyme regulation,1975,4
Archives of virology,1975,4
Forensic science,Unknown,4
Experimental neurology,1976,4
Endokrinologie,1975,4
Concours medical,1975,4
Journal of clinical psychology,1976,4
Klinicheskaia meditsina,1975,4
Schweizerische Rundschau fur Medizin Praxis = Revue suisse de medecine Praxis,1975,4
Schweizerische medizinische Wochenschrift,1975,4
The Tohoku journal of experimental medicine,1976,4
Acta endocrinologica,1976,4
Archivum immunologiae et therapiae experimentalis,1975,4
"Archives of surgery (Chicago, Ill. : 1960)",1976,4
AJR. American journal of roentgenology,1976,4
Circulation,1976,4
Archives of pathology & laboratory medicine,1976,4
"Anaesthesia, resuscitation, and intensive therapy",Unknown,4
Chronobiologia,Unknown,4
Il Farmaco; edizione scientifica,1976,4
Journal of reproduction and fertility,1976,4
The Journal of trauma,1976,4
Minerva anestesiologica,Unknown,4
Wiener klinische Wochenschrift,1976,4
Pharmaceutica acta Helvetiae,1976,4
Sykepleien,1976,4
Wiadomosci parazytologiczne,1976,4
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe A: Medizinische Mikrobiologie und Parasitologie",1976,4
Acta odontologica Scandinavica,1975,4
Annales pharmaceutiques francaises,Unknown,4
Anaesthesia,Unknown,4
Eksperimentalna meditsina i morfologiia,1975,4
Comprehensive therapy,1976,4
European journal of cancer,1976,4
Israel journal of medical sciences,1976,4
Journal of cyclic nucleotide research,1975,4
Experimental hematology,1976,4
Journal of supramolecular structure,1976,4
Neirofiziologiia = Neurophysiology,1976,4
The Japanese journal of antibiotics,1976,4
Radiation research,1976,4
Surgical neurology,1976,4
Pharmacology & therapeutics. Part B: General & systematic pharmacology,1975,4
"Wiadomosci lekarskie (Warsaw, Poland : 1960)",1976,4
Proceedings of the annual meeting of the American Psychopathological Association,1976,4
Annals of allergy,1976,4
Angiologia,Unknown,4
Archives of environmental contamination and toxicology,1976,4
Acta poloniae pharmaceutica,1976,4
Experimental eye research,1976,4
The Indian journal of medical research,1976,4
Farmatsiia,1976,4
Pathologie-biologie,1976,4
Psychosomatics,1976,4
Pediatric annals,1976,4
Journal of the neurological sciences,1976,4
Transactions of the American Neurological Association,1975,4
Sovetskaia meditsina,1976,4
Society for Applied Bacteriology symposium series,1976,4
Archivos de farmacologia y toxicologia,1976,4
Comprehensive psychiatry,Unknown,4
Harefuah,1976,4
The Journal of hygiene,1976,4
The Journal of antimicrobial chemotherapy,1976,4
Nursing research,Unknown,4
Acta microbiologica Academiae Scientiarum Hungaricae,1976,4
Psychological bulletin,1976,4
Annual review of pharmacology and toxicology,1976,4
Clinical toxicology,1976,4
Josanpu zasshi = The Japanese journal for midwife,1976,4
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1976,4
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1976,4
Zentralblatt fur Chirurgie,1976,4
Verhandlungen der Deutschen Gesellschaft fur Kreislaufforschung,1975,4
Atherosclerosis,Unknown,4
Endocrinologia japonica,1976,4
Investigative radiology,Unknown,4
Journal of perinatal medicine,1976,4
The Nurse practitioner,Unknown,4
The Journal of prosthetic dentistry,1976,4
Zeitschrift fur Alternsforschung,1976,4
Revue d'odonto-stomatologie,Unknown,4
Zeitschrift fur Gastroenterologie,1976,4
Therapeutische Umschau. Revue therapeutique,1976,4
Archiv fur experimentelle Veterinarmedizin,1976,4
Archives of toxicology,1976,4
Nippon Ganka Gakkai zasshi,1976,4
Japanese journal of microbiology,1976,4
Nihon Hinyokika Gakkai zasshi. The japanese journal of urology,1976,4
Seikagaku. The Journal of Japanese Biochemical Society,1976,4
Thorax,1976,4
Oral sciences reviews,1976,4
L'union medicale du Canada,1976,4
Annales de biologie clinique,1976,4
Genetika,1976,4
Gastroenterologia Japonica,1976,4
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe B: Hygiene, praventive Medizin",1976,4
Advances in prostaglandin and thromboxane research,1976,4
The Journal of general virology,1976,4
Acta histochemica,1976,4
AORN journal,1977,4
"Comparative biochemistry and physiology. B, Comparative biochemistry",1977,4
"Journal de gynecologie, obstetrique et biologie de la reproduction",1976,4
Postepy higieny i medycyny doswiadczalnej,Unknown,4
"Current therapeutic research, clinical and experimental",1977,4
Journal of neurophysiology,1977,4
Journal of the Chemical Society. Perkin transactions 1,1977,4
Neurology,1977,4
The Tohoku journal of experimental medicine,1977,4
Physiological reviews,1977,4
Acta medica Scandinavica,1977,4
Arkhiv patologii,1976,4
British journal of cancer,1977,4
Canadian journal of zoology,1977,4
The Annals of thoracic surgery,1977,4
The Histochemical journal,1977,4
Ginekologia polska,1977,4
"Fortschritte der Neurologie, Psychiatrie, und ihrer Grenzgebiete",1977,4
Molecular and cellular endocrinology,1977,4
Izvestiia Akademii nauk SSSR. Seriia biologicheskaia,Unknown,4
The Medical letter on drugs and therapeutics,1977,4
The Journal of family practice,1977,4
Pharmacology,1977,4
"Acta pathologica et microbiologica Scandinavica. Section B, Microbiology",1977,4
Research in veterinary science,1977,4
Thrombosis and haemostasis,1977,4
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1977,4
International anesthesiology clinics,1977,4
Biology of the neonate,1977,4
The British journal of psychiatry : the journal of mental science,1977,4
The Journal of endocrinology,1977,4
Journal of clinical pathology,1977,4
Journal of immunological methods,1977,4
Medical biology,1977,4
"Acta pathologica et microbiologica Scandinavica. Section A, Pathology",1977,4
L'union medicale du Canada,1977,4
American journal of diseases of children (1960),1977,4
Acta veterinaria Scandinavica,1977,4
Zeitschrift fur Geburtshilfe und Perinatologie,1977,4
Biophysical journal,1977,4
Casopis lekaru ceskych,1977,4
Clinical nephrology,1977,4
Drug and therapeutics bulletin,1977,4
In vitro,1977,4
The Medical clinics of North America,1977,4
Masui. The Japanese journal of anesthesiology,1977,4
Nutrition reviews,1977,4
Journal of experimental psychology. General,1977,4
Semaine des hopitaux. Therapeutique,1977,4
Arkhiv patologii,1977,4
Behavioral biology,1977,4
Australian family physician,1977,4
Bratislavske lekarske listy,1977,4
Communicating nursing research,1977,4
No to shinkei = Brain and nerve,1977,4
Clinical and experimental immunology,1977,4
The Indian journal of medical research,1977,4
The Netherlands journal of medicine,1977,4
The New Zealand nursing journal. Kai tiaki,1977,4
Pharmacological research communications,1976,4
The Western journal of medicine,1977,4
The American journal of tropical medicine and hygiene,1977,4
Angiology,1977,4
Cancer,1977,4
Vardfacket,1977,4
Molecular & general genetics : MGG,1977,4
Psychosomatics,1977,4
Biochemical genetics,1977,4
Annales de radiologie,Unknown,4
Current topics in molecular endocrinology,1975,4
Journal of neural transmission,1977,4
Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1977,4
International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,1977,4
Japanese circulation journal,1977,4
Minerva ginecologica,1977,4
Tsitologiia,1977,4
The Southeast Asian journal of tropical medicine and public health,1977,4
Analytica chimica acta,1977,4
Bulletin des societes d'ophtalmologie de France,Unknown,4
The Journal of experimental biology,1977,4
JPMA. The Journal of the Pakistan Medical Association,1977,4
Wiadomosci parazytologiczne,1977,4
The Urologic clinics of North America,1977,4
Zentralblatt fur Gynakologie,1977,4
Acta physiologica latino americana,1976,4
The Australian journal of experimental biology and medical science,1977,4
Acta psychiatrica Scandinavica,1977,4
Neuropharmacology,Unknown,4
Problemy kosmicheskoi biologii,1977,4
Acta anaesthesiologica Belgica,1977,4
Circulatory shock,1977,4
Nihon Jinzo Gakkai shi,1977,4
The Veterinary clinics of North America,1977,4
Immunology,1977,4
International archives of allergy and applied immunology,1977,4
Gan,1977,4
Modern problems in paediatrics,Unknown,4
Current developments in psychopharmacology,1977,4
Journal - Association of Official Analytical Chemists,1978,4
Hospital & community psychiatry,1978,4
Journal of the American Veterinary Medical Association,1978,4
Schweizerische medizinische Wochenschrift,1978,4
ZFA. Zeitschrift fur Allgemeinmedizin,1978,4
Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete,1978,4
American journal of public health,1978,4
British journal of diseases of the chest,1978,4
"Aviation, space, and environmental medicine",1978,4
British dental journal,1978,4
Experimental eye research,1978,4
Clinical genetics,1978,4
Helvetica chirurgica acta,1978,4
Canadian Anaesthetists' Society journal,1978,4
International journal of cancer,1978,4
Postgraduate medicine,1978,4
The Journal of experimental zoology,1978,4
WHO chronicle,1978,4
Archives of dermatology,1978,4
Xenobiotica; the fate of foreign compounds in biological systems,1978,4
Voenno-meditsinskii zhurnal,1978,4
Ukrainskii biokhimicheskii zhurnal (1978),Unknown,4
Birth defects original article series,1978,4
Drug and therapeutics bulletin,1978,4
Clinical biochemistry,1978,4
Clinical obstetrics and gynecology,1978,4
Microbios,1977,4
The Medical letter on drugs and therapeutics,1978,4
Journal of the American Psychoanalytic Association,1978,4
The Journal of thoracic and cardiovascular surgery,1978,4
The Netherlands journal of medicine,1978,4
Journal of medical entomology,1978,4
Naunyn-Schmiedeberg's archives of pharmacology,Unknown,4
Nihon Ketsueki Gakkai zasshi : journal of Japan Haematological Society,1977,4
"Tanpakushitsu kakusan koso. Protein, nucleic acid, enzyme",1978,4
"Reviews of physiology, biochemistry and pharmacology",1978,4
Revue medicale de Liege,1978,4
Vestnik dermatologii i venerologii,1978,4
"Wiadomosci lekarskie (Warsaw, Poland : 1960)",1978,4
Ceskoslovenska gastroenterologie a vyziva,1978,4
Biophysical journal,1978,4
European journal of immunology,1978,4
Ergonomics,1978,4
The Journal of applied bacteriology,1978,4
Japanese circulation journal,1978,4
Zentralblatt fur Gynakologie,1978,4
"Pharmakopsychiatrie, Neuro-Psychopharmakologie",1978,4
The Urologic clinics of North America,1978,4
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1978,4
Cutis,1978,4
British journal of haematology,1978,4
Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme,1978,4
Experientia. Supplementum,1978,4
The Journal of experimental biology,1978,4
Nihon Kyobu Shikkan Gakkai zasshi,1978,4
Sygeplejersken,1978,4
Psychological medicine,1978,4
Arthritis and rheumatism,1978,4
Clinical immunology and immunopathology,1978,4
Communications in psychopharmacology,1978,4
Biology of the neonate,1978,4
Journal of animal science,1978,4
Frontiers of hormone research,1977,4
Journal of molecular evolution,1978,4
Nihon seirigaku zasshi. Journal of the Physiological Society of Japan,1978,4
Voprosy okhrany materinstva i detstva,1978,4
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1978,4
Psychological bulletin,1978,4
Biophysical chemistry,1978,4
Biomedicine / [publiee pour l'A.A.I.C.I.G.],1978,4
Behaviour research and therapy,1978,4
Bulletin der Schweizerischen Akademie der Medizinischen Wissenschaften,1978,4
Journal of nutritional science and vitaminology,1978,4
Neurology,1978,4
Mutation research,1978,4
Annals of clinical research,1978,4
Current topics in molecular endocrinology,1976,4
Methods in cell biology,1978,4
Texas reports on biology and medicine,1977,4
The British journal of radiology,1978,4
Archivos de investigacion medica,1978,4
The Proceedings of the Nutrition Society,1978,4
Annales de biologie clinique,1978,4
The British journal of clinical practice,1975,3
Chemico-biological interactions,1975,3
Bulletin of environmental contamination and toxicology,1975,3
Clinical science and molecular medicine,1975,3
Brain research,1975,3
Israel journal of medical sciences,1975,3
Intervirology,1975,3
Current problems in clinical biochemistry,1975,3
Chest,1975,3
Journal of animal science,1975,3
Journal of applied physiology,1975,3
Fortschritte der Medizin,1975,3
Endocrine research communications,1975,3
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1975,3
Journal of medical entomology,1975,3
The Journal of pharmacology and experimental therapeutics,1975,3
"Journal de gynecologie, obstetrique et biologie de la reproduction",1975,3
The Journal of cell biology,1975,3
The Journal of general physiology,1975,3
The Journal of nutrition,1975,3
Psychological reports,1975,3
Psychosomatic medicine,Unknown,3
The Medical journal of Australia,1975,3
Die Medizinische Welt,1975,3
Sovetskaia meditsina,1975,3
Resuscitation,1975,3
Zeitschrift fur Urologie und Nephrologie,1975,3
Acta allergologica,1975,3
Voprosy neirokhirurgii,Unknown,3
Advances in enzymology and related areas of molecular biology,1975,3
Transplantation proceedings,1975,3
Archives of toxicology,1975,3
Archiv fur experimentelle Veterinarmedizin,1975,3
Biorheology,1975,3
Arkhiv patologii,1975,3
The Gerontologist,1976,3
Molecular and cellular endocrinology,Unknown,3
Journal of pediatric surgery,1976,3
Neurobiology,1975,3
Klinische Monatsblatter fur Augenheilkunde,1975,3
Molecular pharmacology,1975,3
Scandinavian journal of thoracic and cardiovascular surgery,1975,3
Scandinavian journal of urology and nephrology,1975,3
Kokyu to junkan. Respiration & circulation,1975,3
Transplantation,1975,3
Scandinavian journal of clinical and laboratory investigation,1975,3
Acta physiologica Scandinavica,1975,3
Analytical chemistry,1976,3
Akusherstvo i ginekologiia,1975,3
Acta oto-rhino-laryngologica Belgica,1975,3
The American journal of clinical hypnosis,1976,3
Australian and New Zealand journal of medicine,1975,3
Antonie van Leeuwenhoek,1975,3
Annales de biologie clinique,1975,3
Geburtshilfe und Frauenheilkunde,1976,3
Clinical nephrology,1976,3
Journal of neurobiology,1976,3
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1975,3
The Journal of thoracic and cardiovascular surgery,1976,3
"MMW, Munchener medizinische Wochenschrift",1975,3
Padiatrie und Padologie,1976,3
"Acta pathologica et microbiologica Scandinavica. Section A, Pathology",1976,3
Advances in internal medicine,1976,3
Advances in neurology,1975,3
Chemical & pharmaceutical bulletin,1975,3
Annales de microbiologie,1975,3
Food and cosmetics toxicology,1976,3
Current topics in cellular regulation,1976,3
Il Farmaco; edizione pratica,1976,3
Folia veterinaria Latina,Unknown,3
European journal of clinical investigation,1976,3
Horumon to rinsho. Clinical endocrinology,1976,3
The Journal of parasitology,1976,3
Nihon Jinzo Gakkai shi,1975,3
Journal of biomedical materials research,1976,3
Journal of the American Geriatrics Society,1976,3
Modern veterinary practice,1976,3
Journal of medical education,1976,3
Scottish medical journal,1976,3
The Southeast Asian journal of tropical medicine and public health,1975,3
Pediatriia,1975,3
American journal of pharmacy and the sciences supporting public health,Unknown,3
"Aviation, space, and environmental medicine",1976,3
British heart journal,1976,3
Biochimie,Unknown,3
Biomedical mass spectrometry,1976,3
Equine veterinary journal,1976,3
Molecular and cellular endocrinology,1976,3
Folia medica Cracoviensia,1976,3
Journal of clinical pharmacology,1976,3
Neuropsychobiology,1975,3
Journal of the South African Veterinary Association,1976,3
Problemy medycyny wieku rozwojowego,1975,3
Vnitrni lekarstvi,1976,3
Research in veterinary science,1976,3
Pharmacological reviews,1975,3
Zeitschrift fur Geburtshilfe und Perinatologie,1976,3
Urologia internationalis,1976,3
Terapevticheskii arkhiv,1975,3
Vutreshni bolesti,1975,3
Berliner und Munchener tierarztliche Wochenschrift,1976,3
Australian journal of biological sciences,1975,3
British journal of cancer,1976,3
Bacteriological reviews,1976,3
Acta anaesthesiologica Belgica,1975,3
British journal of experimental pathology,1976,3
Bioinorganic chemistry,1975,3
The Canadian nurse,1976,3
British journal of urology,1976,3
International journal of psychiatry in medicine,1975,3
Meditsinskaia tekhnika,Unknown,3
Neurosciences Research Program bulletin,1976,3
Khirurgiia,1976,3
Neoplasma,1976,3
Japanese circulation journal,1976,3
Przeglad lekarski,1976,3
Acta microbiologica Academiae Scientiarum Hungaricae,1975,3
Wiener medizinische Wochenschrift. Supplement,1975,3
Annals of human genetics,1976,3
West African journal of pharmacology and drug research,1975,3
Acta microbiologica Polonica. Series B: Microbiologia applicata,1975,3
Roczniki Panstwowego Zakladu Higieny,1976,3
La Revue du praticien,1976,3
Arizona medicine,1976,3
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1976,3
The Australasian nurses journal,1976,3
Bollettino chimico farmaceutico,1976,3
Clinics in endocrinology and metabolism,1975,3
Ceskoslovenska farmacie,1976,3
Journal of the American Veterinary Medical Association,1976,3
International journal of leprosy and other mycobacterial diseases : official organ of the International Leprosy Association,Unknown,3
The Medical letter on drugs and therapeutics,1976,3
Respiration; international review of thoracic diseases,1976,3
The American journal of gastroenterology,1976,3
Physiological reviews,1976,3
The American review of respiratory disease,1976,3
The Australian and New Zealand journal of psychiatry,1976,3
Annual review of medicine,1976,3
Clinical immunology and immunopathology,1976,3
Digestion,1976,3
"Grudnaia khirurgiia (Moscow, Russia)",Unknown,3
Medecine & chirurgie digestives,1976,3
"Revista de chirurgie, oncologie, radiologie, o. r. l., oftalmologie, stomatologie. Seria: Oftalmologie",Unknown,3
Physiology & behavior,1976,3
Phlebologie,Unknown,3
The Proceedings of the Nutrition Society,1976,3
The British journal of ophthalmology,1976,3
Annual review of biophysics and bioengineering,1976,3
The British veterinary journal,Unknown,3
Journal of bioenergetics,1976,3
The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,1976,3
Frontiers of biology,1976,3
Nihon Heikatsukin Gakkai zasshi,1975,3
La Nouvelle presse medicale,Unknown,3
Neuroendocrinology,1976,3
Perceptual and motor skills,1976,3
